nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
214621,587.7049196141479,0.65,2015,0.81,3.689999997615814,0.5,0.5,2,2,1.0,1.0,1.0,1.0,8.2,8.31,8.33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,0.0,1.0,1.0,0.9687688676903401,0.9687688676903401,0.9687688676903401,0.97,0.97
215087,1693.5369230769234,0.5,2015,0.1,3.649999998509884,0.62,0.5,2,2,4.0,0.0,2.0,1.0,6.54,7.32,7.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00014305854425683906,0.00012175455567912129,0.0001407558318216684,0.0,0.0
215033,711.5714028776978,0.6,2015,0.35,3.649999998509884,0.53,0.25,2,2,4.0,1.0,1.0,1.0,8.28,8.25,8.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,6.38030907215101e-6,4.326712973475305e-6,5.9186072081233e-6,0.0,0.0
214016,711.5714028776978,0.5,2015,0.71,4.03999999165535,0.8,0.5,2,2,4.0,1.0,3.0,1.0,7.5,6.9,6.89,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00011657157433346384,9.78739034262491e-5,0.00011446904101342527,0.0,0.0
214363,1387.1454545454546,0.37,2015,0.29,3.839999996125698,0.76,0.25,1,2,2.0,0.0,2.0,2.0,7.57,7.53,7.33,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.041247749286492184,0.04114094850880483,0.04162634312561644,0.05,0.02
214037,587.7049196141479,0.45,2015,-0.01,3.7599999979138374,0.66,0.25,2,2,4.0,1.0,1.0,1.0,8.07,8.01,8.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1074524754195911e-5,7.832666299835988e-6,1.043454321770756e-5,0.0,0.0
214608,1693.5369230769234,0.43,2015,0.1,3.649999998509884,0.73,0.5,2,2,2.0,0.0,2.0,1.0,7.85,7.58,7.68,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.03766847979585556,0.03757144560645015,0.037993128309205516,0.04,0.02
214285,587.7049196141479,0.48,2015,-0.04,4.03999999165535,0.79,0.25,2,2,4.0,1.0,3.0,2.0,7.95,7.7,7.87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.9255492682340733e-5,1.4201483589934178e-5,1.8384805852424408e-5,0.0,0.0
215217,587.7049196141479,0.36,2015,0.22,3.6599999964237213,0.8,0.5,2,2,4.0,0.0,1.0,1.0,7.99,8.03,8.09,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.157039211568893e-5,8.21069433842864e-6,1.0914146455803459e-5,0.0,0.0
215470,985.7901492537313,0.47,2015,0.12,3.7599999979138374,0.66,0.25,2,2,4.0,1.0,1.0,1.0,8.09,8.17,8.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,8.497248973914788e-6,5.889727782810728e-6,7.94884078747253e-6,0.0,0.0
214343,920.1165829145729,0.48,2015,0.72,3.9099999964237213,0.91,0.25,2,2,2.0,0.0,2.0,1.0,6.82,7.0,6.85,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.0510280214401204,0.05089750813405697,0.0515352475506815,0.06,0.03
215403,1693.5369230769234,0.39,2015,-0.12,3.869999997317791,0.6,0.25,2,2,2.0,0.0,2.0,1.0,7.44,7.41,7.79,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.04012705038291771,0.040023236978958085,0.040488863214778494,0.05,0.02
214078,711.5714028776978,0.63,2015,0.09,4.03999999165535,0.75,0.25,2,2,4.0,1.0,2.0,1.0,8.05,7.82,8.01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.4135008025196363e-5,1.0184291434507343e-5,1.3400162575340496e-5,0.0,0.0
214283,920.1165829145729,0.61,2015,0.44,3.689999997615814,0.5,0.5,2,2,4.0,1.0,2.0,2.0,7.91,7.84,7.74,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.975339583474218e-5,1.4596713639678173e-5,1.8870666276500888e-5,0.0,0.0
215299,711.5714028776978,0.49,2015,0.38,3.75,0.95,0.25,2,2,2.0,0.0,1.0,1.0,8.08,7.49,8.03,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.035185943196556636,0.03509607743863012,0.03547315928417476,0.04,0.02
214013,1387.1454545454546,0.57,2015,-0.42,3.7999999970197678,0.96,0.5,2,2,4.0,1.0,1.0,1.0,6.48,6.81,6.85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0002733688032583764,0.00024228870020562236,0.0002703488246928517,0.0,0.0
215135,920.1165829145729,0.64,2015,-0.06,3.939999997615814,0.68,0.25,2,2,4.0,1.0,1.0,1.0,7.7,7.9,7.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.3200677241059065e-5,1.7352251628588946e-5,2.2239039211988577e-5,0.0,0.0
214246,711.5714028776978,0.38,2015,0.0,4.0,0.9,0.5,1,2,4.0,1.0,3.0,3.0,8.12,7.97,8.14,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0414064348338096e-5,7.3311434960281344e-6,9.796366377880688e-6,0.0,0.0
214918,985.7901492537313,0.63,2015,-0.62,3.869999997317791,0.69,0.25,2,2,4.0,1.0,3.0,2.0,6.78,6.87,7.02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0001857546038876876,0.00016077435760266463,0.00018317630884444333,0.0,0.0
214754,711.5714028776978,0.56,2015,0.13,4.0,0.77,0.5,2,2,4.0,1.0,2.0,2.0,7.47,6.96,6.83,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00011927078136712248,0.00010029390536785378,0.0001171465722871988,0.0,0.0
214262,985.7901492537313,0.46,2015,0.75,3.6299999952316284,0.72,0.5,2,2,4.0,1.0,1.0,1.0,8.15,8.06,8.17,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,9.122416904297035e-6,6.357385317470791e-6,8.550583550122303e-6,0.0,0.0
215295,1387.1454545454546,0.25,2015,-0.3,3.7999999970197678,0.99,0.5,2,1,4.0,1.0,2.0,2.0,7.42,6.49,6.43,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00023658261969886378,0.00020786752652310683,0.00023373133074315169,0.0,0.0
214324,920.1165829145729,0.54,2015,0.97,3.9099999964237213,0.8,0.5,2,2,3.0,0.0,1.0,1.0,7.32,6.93,7.73,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.88,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.005870403286399741,0.005992935382002383,0.0054541025849003145,0.0,0.01
214714,1292.9205882352942,0.55,2015,-0.29,4.03999999165535,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.27,6.79,6.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0004296026413057824,0.0003906959226578355,0.0004260680485169868,0.0,0.0
214974,711.5714028776978,0.53,2015,-0.55,3.7999999970197678,0.95,0.5,2,2,4.0,0.0,1.0,1.0,7.47,8.01,8.18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.7084751241859547e-5,1.248738570351097e-5,1.6268782492413635e-5,0.0,0.0
215415,1292.9205882352942,0.53,2015,-0.63,3.7599999979138374,0.55,0.5,2,2,2.0,0.0,2.0,2.0,7.32,7.94,7.99,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.036950402972858606,0.03685540860853141,0.037264184437623804,0.04,0.02
214911,587.7049196141479,0.63,2015,-0.76,3.7599999979138374,0.52,0.5,2,2,4.0,0.0,2.0,1.0,8.13,8.02,8.08,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0414059979296227e-5,7.331140186136334e-6,9.796362158712003e-6,0.0,0.0
214718,1693.5369230769234,0.35,2015,-0.27,3.649999998509884,0.8,0.25,2,1,4.0,1.0,2.0,1.0,8.11,7.95,8.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.157039211568893e-5,8.21069433842864e-6,1.0914146455803459e-5,0.0,0.0
214588,1292.9205882352942,0.42,2015,0.33,3.7999999970197678,1.0,0.25,2,2,4.0,1.0,2.0,1.0,7.31,6.85,6.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00019132442761988697,0.00016590430377809524,0.00018871361400378875,0.0,0.0
215571,711.5714028776978,0.57,2015,-0.33,4.079999998211861,0.96,0.25,2,2,4.0,0.0,2.0,1.0,7.95,8.07,8.22,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0322822444887214e-5,7.2620434837633965e-6,9.708261731220692e-6,0.0,0.0
214517,1693.5369230769234,0.34,2015,0.32,3.6799999997019768,0.91,0.5,2,2,4.0,0.0,2.0,1.0,6.05,5.97,6.18,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0010248937369210836,0.0009723840391426203,0.0010213864245848042,0.0,0.0
215522,2913.8797058823534,0.26,2015,0.09,3.6599999964237213,0.98,0.5,2,2,3.0,0.0,2.0,2.0,7.04,7.32,7.4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.006360240896471352,0.006487491728739062,0.005926973810395877,0.0,0.01
214117,2377.9636363636364,0.46,2015,-0.33,4.079999998211861,0.87,0.5,2,2,4.0,1.0,2.0,1.0,7.28,7.52,7.44,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,5.5443297484653337e-5,4.420618205182572e-5,5.3953592352751055e-5,0.0,0.0
214409,587.7049196141479,0.69,2015,0.44,3.689999997615814,0.8,0.5,2,2,4.0,0.0,3.0,1.0,7.94,8.06,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.273637659551232e-5,9.104308420104032e-6,1.20433210738268e-5,0.0,0.0
214770,1387.1454545454546,0.43,2015,0.16,4.0899999886751175,0.8,0.25,2,1,4.0,0.0,2.0,1.0,7.31,7.16,7.71,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,5.816864949428914e-5,4.653863783547735e-5,5.6644342385749325e-5,0.0,0.0
214335,587.7049196141479,0.64,2015,0.38,3.869999997317791,0.4,0.25,2,2,3.0,0.0,3.0,1.0,7.86,7.96,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.002897254815412675,0.00298472708571777,0.0026236924613749486,0.0,0.0
215101,711.5714028776978,0.33,2015,0.12,3.7599999979138374,0.89,0.25,2,2,4.0,1.0,2.0,1.0,7.94,8.09,7.93,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.318733755893546e-5,9.451604869334656e-6,1.248054247064307e-5,0.0,0.0
215066,587.7049196141479,0.57,2015,0.2,3.7999999970197678,0.8,0.25,2,2,4.0,0.0,1.0,1.0,8.24,7.86,8.02,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1469558191135601e-5,8.133722508744005e-6,1.0816588841659182e-5,0.0,0.0
214836,1292.9205882352942,0.43,2015,0.88,3.869999997317791,0.65,0.5,2,2,1.0,1.0,3.0,1.0,5.62,7.03,6.25,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,0.0,1.0,1.0,0.9218316038674299,0.9218316038674299,0.9218316038674299,0.92,0.94
215475,985.7901492537313,0.34,2015,-0.16,4.03999999165535,0.79,0.5,2,2,4.0,1.0,1.0,1.0,7.64,7.43,7.26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,5.1579124647315177e-5,4.091234463188321e-5,5.014033204948719e-5,0.0,0.0
214562,985.7901492537313,0.43,2015,0.15,3.9799999967217445,0.9,0.25,2,2,4.0,1.0,1.0,1.0,7.9,7.84,8.02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.567824211953897e-5,1.1385189257331637e-5,1.4899877726032925e-5,0.0,0.0
214937,920.1165829145729,0.56,2015,-0.23,3.8599999994039536,0.97,0.25,2,2,4.0,1.0,1.0,1.0,7.19,7.04,7.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,8.832863281346779e-5,7.277338906383345e-5,8.647498250438032e-5,0.0,0.0
215213,985.7901492537313,0.52,2015,0.09,3.6599999964237213,0.5,0.25,2,2,3.0,0.0,2.0,1.0,7.77,7.33,7.61,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.00446991816999233,0.004577662725673769,0.004111355242716815,0.0,0.01
214579,711.5714028776978,0.58,2015,0.59,4.03999999165535,0.89,0.25,2,2,4.0,1.0,2.0,1.0,6.86,6.2,6.77,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00034095901780064984,0.0003061117106637674,0.000337680212773167,0.0,0.0
214438,1292.9205882352942,0.31,2015,0.04,3.839999996125698,0.76,0.5,1,1,4.0,1.0,1.0,1.0,7.41,7.96,8.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.9922055509179515e-5,1.4730760314521931e-5,1.9035286507452728e-5,0.0,0.0
214832,1693.5369230769234,0.62,2015,0.12,3.7599999979138374,0.99,0.25,2,2,4.0,1.0,1.0,1.0,7.24,7.62,7.69,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,4.3171294570652156e-5,3.380496547188415e-5,4.185204465284101e-5,0.0,0.0
214749,2913.8797058823534,0.36,2015,1.23,3.649999998509884,0.8,0.5,2,2,2.0,0.0,2.0,1.0,6.13,6.86,7.34,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.88,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.052961166939146695,0.05282635811857106,0.053486666069584875,0.06,0.03
215285,1103.031325301205,0.62,2015,-0.25,4.0,0.93,0.25,2,2,4.0,1.0,4.0,4.0,6.69,6.97,7.12,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00017120461716389716,0.00014741393620498668,0.00016871473631391458,0.0,0.0
214572,920.1165829145729,0.41,2015,-0.07,3.6999999955296516,0.63,0.25,2,2,3.0,0.0,1.0,1.0,7.56,6.88,7.35,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.006291456915078119,0.00641805676308773,0.005860480598782716,0.0,0.01
214458,985.7901492537313,0.63,2015,-0.06,3.689999997615814,0.87,0.25,2,2,4.0,1.0,1.0,1.0,6.56,6.85,7.39,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00016867575856962535,0.00014509810345985274,0.00016620178471444524,0.0,0.0
215502,985.7901492537313,0.46,2015,0.25,4.0,0.75,0.5,2,2,4.0,1.0,2.0,1.0,8.18,8.03,7.94,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1172054530574925e-5,7.906920109332655e-6,1.052884349797422e-5,0.0,0.0
214101,985.7901492537313,0.68,2015,-0.62,3.869999997317791,0.86,0.5,2,2,1.0,1.0,1.0,1.0,5.74,4.63,5.45,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,0.0,1.0,1.0,0.8822875447433335,0.8822875447433335,0.8822875447433335,0.88,0.9
215617,2377.9636363636364,0.32,2015,-0.05,3.6799999997019768,0.8,0.25,2,2,4.0,1.0,2.0,2.0,7.75,7.55,7.42,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.757603793591986e-5,2.9126730628785068e-5,3.634449708986818e-5,0.0,0.0
215374,587.7049196141479,0.66,2015,0.21,3.6699999943375587,0.45,0.25,2,2,4.0,1.0,2.0,1.0,7.78,8.15,8.21,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1270403011738702e-5,7.981846602292021e-6,1.0623950726599838e-5,0.0,0.0
214839,711.5714028776978,0.62,2015,-0.02,4.019999995827675,0.8,0.25,2,1,4.0,1.0,1.0,1.0,8.23,8.03,8.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,9.28540086694898e-6,6.479711933463652e-6,8.707599226172346e-6,0.0,0.0
215448,711.5714028776978,0.47,2015,0.26,3.869999997317791,0.79,0.25,2,2,4.0,1.0,2.0,2.0,7.78,7.38,6.43,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,9.254152806488511e-5,7.648940229457662e-5,9.064783516147238e-5,0.0,0.0
214712,1693.5369230769234,0.3,2015,0.09,3.9099999964237213,0.94,0.5,2,1,4.0,1.0,1.0,1.0,7.5,7.61,7.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,3.293973940365636e-5,2.528675228978792e-5,3.1787124726341654e-5,0.0,0.0
215044,1292.9205882352942,0.44,2015,0.6,3.7799999937415123,0.86,0.5,2,2,4.0,1.0,1.0,1.0,5.86,6.33,7.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0005138694409880189,0.00047181106347943784,0.0005101665484951389,0.0,0.0
214053,1292.9205882352942,0.39,2015,0.28,3.8499999940395355,0.95,0.5,2,1,4.0,1.0,1.0,1.0,7.61,6.91,7.11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,8.971258698308464e-5,7.399291314433263e-5,8.784565270664823e-5,0.0,0.0
214175,985.7901492537313,0.6,2015,-0.67,3.7999999970197678,0.66,0.25,1,2,4.0,0.0,1.0,1.0,7.88,8.13,8.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,3.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0506070834428838e-5,7.400868764647285e-6,9.885224134135997e-6,0.0,0.0
214589,1387.1454545454546,0.37,2015,-0.24,3.869999997317791,0.5,0.25,1,1,4.0,1.0,1.0,1.0,6.68,7.47,7.59,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,8.234433935184111e-5,6.751422303115472e-5,8.054968345826908e-5,0.0,0.0
214218,2377.9636363636364,0.27,2015,-0.04,4.03999999165535,1.02,0.5,2,1,2.0,0.0,1.0,1.0,7.13,6.9,7.2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.047860456233140745,0.047737214882439004,0.04833127005968512,0.06,0.03
214239,920.1165829145729,0.34,2015,0.57,3.6799999997019768,0.8,0.25,2,1,4.0,1.0,3.0,1.0,7.58,7.49,7.51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,4.213011890234693e-5,3.293107233089438e-5,4.082663919552769e-5,0.0,0.0
215173,1292.9205882352942,0.43,2015,-0.15,3.649999998509884,0.78,0.5,2,2,4.0,0.0,1.0,1.0,7.59,8.13,7.93,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.723178889449155e-5,1.2603007861712552e-5,1.6411992132664583e-5,0.0,0.0
215545,1103.031325301205,0.28,2015,0.16,3.839999996125698,0.95,0.25,2,1,2.0,0.0,2.0,2.0,7.76,7.58,7.68,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.038133660941934655,0.03803531986966547,0.03846535474916639,0.04,0.02
215207,920.1165829145729,0.7,2015,0.04,3.839999996125698,0.81,0.5,2,2,4.0,1.0,2.0,1.0,7.35,7.43,8.27,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.8607039663159868e-5,2.1732571283887277e-5,2.7534515494754607e-5,0.0,0.0
214790,1292.9205882352942,0.33,2015,0.19,3.689999997615814,1.02,0.5,2,1,3.0,0.0,2.0,1.0,6.29,5.35,5.74,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,0.0,0.025569231585679614,0.025802786737677285,0.02514426277254295,0.03,0.03
215528,1693.5369230769234,0.3,2015,-0.47,3.8499999940395355,0.83,0.5,2,1,2.0,0.0,1.0,1.0,7.44,7.54,7.88,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.3799999,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.038967332834819735,0.03886667805852324,0.03931164696263936,0.05,0.02
215474,2913.8797058823534,0.41,2014,0.28,3.969999998807907,0.65,0.5,2,2,4.0,1.0,1.0,1.0,6.52,7.69,7.36,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,9.398706377525394e-5,7.776691622393933e-5,9.207989602742889e-5,0.0,0.0
215599,1693.5369230769234,0.59,2015,-1.12,3.869999997317791,0.9,0.25,2,2,4.0,1.0,2.0,1.0,6.66,7.79,7.48,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,2.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,7.093470453132265e-5,5.755618068539373e-5,6.926042737631827e-5,0.0,0.0
215014,1387.1454545454546,0.56,2015,0.45,3.6799999997019768,0.81,0.5,2,2,4.0,0.0,2.0,1.0,5.79,6.25,6.41,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0008714733628374934,0.0008209697571519926,0.0008677133584170337,0.0,0.0
215461,587.7049196141479,0.8,2015,-0.19,3.689999997615814,0.9,0.25,2,1,4.0,1.0,1.0,1.0,6.9,6.75,7.09,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.00017636831840340088,0.00015214854767975906,0.0001738464653223798,0.0,0.0
214475,920.1165829145729,0.28,2015,0.84,3.6599999964237213,0.97,0.5,2,1,4.0,0.0,3.0,3.0,6.37,7.15,7.46,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.0001474286691677298,0.00012572101722965073,0.00014509534362297177,0.0,0.0
214656,711.5714028776978,0.76,2015,0.52,3.8599999994039536,0.51,0.5,2,2,4.0,0.0,1.0,1.0,7.98,8.11,8.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,9.705024472273887e-6,6.795399279763048e-6,9.11210527745137e-6,0.0,0.0
214322,711.5714028776978,0.55,2015,0.22,3.6599999964237213,0.7,0.5,2,2,4.0,1.0,1.0,3.0,7.8,7.69,7.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,2.168513215321069e-5,1.6136859867729553e-5,2.0757276895497285e-5,0.0,0.0
214970,587.7049196141479,0.37,2015,0.13,4.0,0.78,0.25,2,1,4.0,1.0,3.0,1.0,8.09,8.0,8.05,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1270398302716108e-5,7.981843013557289e-6,1.0623946172405546e-5,0.0,0.0
214433,1103.031325301205,0.6,2015,-1.25,4.0,0.52,0.5,2,2,4.0,0.0,1.0,1.0,8.27,8.29,7.58,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,2.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.1270398302716139e-5,7.981843013557311e-6,1.0623946172405565e-5,0.0,0.0
