nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
212833,666.9551076923077,0.58,2015,0.18,3.6999999955296516,0.23,0.5,1,2,4.0,0.0,2.0,1.0,8.11,8.07,8.17,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6046689128335537,0.12432498989502333,0.98
212620,1484.6603424657535,0.48,2015,-0.3,3.7999999970197678,1.0,0.25,2,2,2.0,0.0,1.0,1.0,7.42,7.18,7.67,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.204907284382256e-8,2.3013153288165864e-5,0.0
212777,1014.6857727272728,0.44,2014,-0.34,3.969999998807907,0.74,0.25,2,1,4.0,1.0,3.0,1.0,6.8,6.75,6.99,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7587751793261412,0.12070901882634295,0.95
213127,1014.6857727272728,0.63,2015,0.25,3.75,0.8,0.5,2,2,4.0,1.0,1.0,1.0,7.14,7.73,7.23,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7056700524498203,0.1224108775643578,0.96
213195,1531.440684931507,0.27,2015,0.8,3.6999999955296516,0.93,0.25,2,1,4.0,1.0,3.0,1.0,7.26,7.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7517866092405969,0.12099400087951295,0.95
213065,858.5802692307693,0.38,2015,0.31,3.689999997615814,0.95,0.25,2,1,2.0,0.0,1.0,1.0,6.96,6.61,6.95,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,1.5426931173632596e-6,8.213291114415861e-5,0.0
212966,1014.6857727272728,0.52,2015,0.34,3.6599999964237213,0.95,0.25,2,2,4.0,1.0,2.0,1.0,7.18,7.04,7.52,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.719451452522398,0.12204763733844402,0.96
212832,858.5802692307693,0.62,2015,0.38,3.869999997317791,0.9,0.25,2,2,4.0,0.0,2.0,1.0,7.63,8.03,8.08,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6339399929842149,0.12386170041317238,0.97
212925,877.5725101214575,0.48,2014,0.66,3.969999998807907,0.95,0.25,2,2,4.0,0.0,2.0,1.0,6.36,6.7,6.71,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7780750986682226,0.11973165974929849,0.95
213615,1531.440684931507,0.63,2015,-0.0,3.6299999952316284,0.81,0.75,2,2,3.0,0.0,2.0,2.0,6.16,5.43,5.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,8.714774715023343e-5,1.0125838608644479e-5,0.01
212520,877.5725101214575,0.6,2014,1.5,3.969999998807907,0.76,0.5,2,2,4.0,1.0,1.0,1.0,7.56,7.32,6.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,5.47,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7334083527128811,0.12163351623662168,0.96
212460,971.2862921348315,0.41,2014,-0.09,3.969999998807907,0.67,0.25,1,2,4.0,1.0,1.0,1.0,7.74,7.76,7.29,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,3.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.677068937298224,0.12305982795868851,0.97
212893,1924.4040517241383,0.24,2014,1.08,3.9199999943375587,0.94,0.5,2,1,4.0,1.0,1.0,1.0,7.52,7.43,7.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6902528797241282,0.12277516763688956,0.96
213716,858.5802692307693,0.74,2015,0.62,3.6299999952316284,0.92,0.5,2,2,2.0,0.0,3.0,3.0,8.06,7.82,8.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.693129040260365e-10,5.604059341609245e-6,0.0
213223,877.5725101214575,0.38,2015,0.08,3.7999999970197678,0.95,0.5,2,2,4.0,1.0,2.0,1.0,7.91,7.57,6.97,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.691500504997832,0.12274700303803433,0.96
213573,1484.6603424657535,0.55,2015,-0.8,3.7999999970197678,0.8,0.25,2,2,4.0,1.0,4.0,1.0,8.18,7.99,7.91,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6177357181295683,0.12412496358249489,0.98
213806,531.0852923076924,0.67,2015,0.27,3.7299999967217445,0.97,0.25,2,2,3.0,0.0,1.0,1.0,8.24,8.3,8.07,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.6683534408046706e-10,2.381610740854955e-9,0.0
213702,1924.4040517241383,0.43,2015,0.72,3.6599999964237213,0.8,0.5,2,2,2.0,0.0,2.0,1.0,7.06,6.88,6.69,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,1.2312877289147123e-6,7.61371687728676e-5,0.0
212888,877.5725101214575,0.53,2015,0.95,3.7999999970197678,0.75,0.25,2,2,4.0,1.0,1.0,1.0,6.28,6.7,6.89,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7758486427234945,0.11986458944943079,0.95
213880,877.5725101214575,0.55,2015,1.5,3.7999999970197678,0.89,0.25,2,2,2.0,0.0,1.0,1.0,7.48,7.46,7.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,5.3,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,1.0195908264359806e-8,1.5949271355106817e-5,0.0
212753,1924.4040517241383,0.43,2015,0.44,3.689999997615814,0.7,0.25,2,2,4.0,0.0,3.0,2.0,7.23,6.44,6.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7740076243885484,0.11996971925149608,0.95
212988,1484.6603424657535,0.49,2015,-0.17,3.6699999943375587,1.03,0.5,2,2,4.0,1.0,1.0,1.0,6.31,5.95,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.8016255529767711,0.11750581876099381,0.93
213150,877.5725101214575,0.57,2015,-0.28,3.6599999964237213,0.79,0.5,2,2,2.0,0.0,3.0,1.0,7.99,8.07,8.01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.1318639922254036e-10,5.323062088227298e-6,0.0
212909,1484.6603424657535,0.36,2015,0.12,3.7599999979138374,0.95,0.5,2,2,4.0,1.0,2.0,2.0,6.2,5.8,5.71,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.805580128272661,0.11657712655452808,0.9
213911,1924.4040517241383,0.3,2015,0.33,3.7999999970197678,0.96,0.25,2,1,4.0,1.0,2.0,2.0,6.12,6.35,5.15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.8060047729118148,0.11641668357506864,0.89
213205,666.9551076923077,0.76,2015,0.69,3.689999997615814,1.0,0.5,2,2,2.0,0.0,3.0,2.0,6.51,5.93,5.89,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,8.348504157997928e-5,0.00033413288700770964,0.02
212794,1219.774606741573,0.49,2015,-0.61,3.8599999994039536,0.55,0.25,2,2,2.0,0.0,1.0,1.0,7.43,7.66,6.88,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,6.504132309919473e-8,2.8917875106694982e-5,0.0
212427,1532.371034482759,0.34,2015,-0.12,3.869999997317791,1.02,0.25,2,2,4.0,1.0,2.0,2.0,6.57,6.48,6.96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7725920519264905,0.12004791678391126,0.95
212476,877.5725101214575,0.63,2015,0.12,3.7599999979138374,0.72,0.25,2,2,4.0,1.0,2.0,2.0,7.42,7.28,7.31,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7091935748387989,0.12232143866172011,0.96
212647,858.5802692307693,0.58,2015,0.25,3.75,0.92,0.25,2,2,4.0,1.0,1.0,1.0,7.97,8.06,8.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6109791637020985,0.12422938738180683,0.98
212414,1014.6857727272728,0.37,2015,0.39,3.8599999994039536,0.85,0.25,2,2,4.0,1.0,1.0,1.0,7.11,7.01,7.23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7334083363256997,0.12163351675565488,0.96
213856,1182.210410958904,0.34,2015,0.37,3.6299999952316284,0.79,0.0,2,1,3.0,0.0,1.0,1.0,7.11,7.57,7.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.2351217082141661e-8,3.185301988713549e-8,0.0
212378,666.9551076923077,0.65,2015,0.0,3.75,0.89,0.5,2,2,2.0,0.0,1.0,1.0,7.15,7.52,7.44,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,4.6851887191493604e-8,2.600837276131492e-5,0.0
212280,877.5725101214575,0.53,2015,0.24,3.7599999979138374,0.58,0.5,2,2,1.0,1.0,2.0,2.0,7.81,6.57,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,0.0,1.0,1.0,1.0,0.054412152728620315,0.028014391634370715,0.05
212362,1014.6857727272728,0.5,2015,-0.93,3.6799999997019768,0.75,0.25,2,2,4.0,0.0,1.0,1.0,8.04,7.76,7.63,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,2.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6484086471397643,0.12361075671737837,0.97
213451,877.5725101214575,0.56,2015,0.25,3.75,0.6,0.25,2,2,1.0,1.0,1.0,1.0,8.0,8.12,8.24,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,0.0,1.0,1.0,1.0,0.03384988693131112,0.01742779768340479,0.02
213088,2580.3084057971014,0.38,2015,0.09,3.6599999964237213,0.51,0.5,2,2,4.0,1.0,2.0,2.0,7.76,8.02,8.07,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6287324538865637,0.12394825786746838,0.98
213068,666.9551076923077,0.68,2015,0.07,3.6799999997019768,0.33,0.25,2,2,4.0,1.0,2.0,1.0,8.06,8.02,8.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.612913921697652,0.12419962620536658,0.98
213693,858.5802692307693,0.42,2015,0.59,3.6599999964237213,0.84,0.5,2,2,4.0,1.0,1.0,1.0,8.01,7.8,8.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.627781816195015,0.12396385746206817,0.98
213412,1219.774606741573,0.33,2014,0.16,3.969999998807907,0.68,0.25,2,2,4.0,1.0,2.0,2.0,8.16,6.98,7.56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.680953628719625,0.12297823091167258,0.97
212960,858.5802692307693,0.44,2015,-0.13,3.75,0.79,0.5,2,2,4.0,1.0,2.0,2.0,8.0,8.05,7.97,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.62,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6206175468867883,0.12407936895771975,0.98
213298,3240.4397101449276,0.37,2015,-1.44,3.689999997615814,0.8,0.25,2,2,4.0,1.0,2.0,1.0,7.41,7.0,7.48,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,2.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7138114976392541,0.12220077644773751,0.96
212623,1924.4040517241383,0.48,2014,-0.09,3.969999998807907,0.95,1.0,2,2,4.0,0.0,1.0,1.0,6.05,5.95,6.04,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,3.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.8034914680456886,0.11714273884580712,0.92
212344,666.9551076923077,0.58,2015,0.47,3.6599999964237213,0.57,0.25,2,2,4.0,0.0,3.0,1.0,6.8,6.75,6.34,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7753933608225887,0.11989098925054073,0.95
213374,3240.4397101449276,0.4,2015,0.34,3.6599999964237213,0.8,0.5,2,2,4.0,0.0,1.0,1.0,6.16,6.28,6.58,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7921121493277231,0.11868046935955485,0.93
213116,1484.6603424657535,0.29,2015,0.25,3.75,0.93,0.25,2,1,4.0,1.0,2.0,2.0,7.58,7.62,7.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.661167175895512,0.12337545881069598,0.97
212581,858.5802692307693,0.7,2015,0.24,3.7599999979138374,0.67,0.25,2,2,4.0,1.0,1.0,1.0,7.72,7.69,7.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6584601146046551,0.12342630878966737,0.97
212835,531.0852923076924,0.69,2015,0.65,3.7299999967217445,0.9,0.5,2,2,3.0,0.0,1.0,1.0,8.28,8.16,8.23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.4463012354282272e-10,2.1933757844633334e-9,0.0
212845,877.5725101214575,0.29,2015,0.07,3.6799999997019768,0.76,0.25,2,2,4.0,1.0,2.0,1.0,8.04,7.72,8.06,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6301562403380377,0.12392477922221917,0.98
212655,1973.8170909090911,0.33,2015,0.19,3.689999997615814,0.76,0.25,2,2,4.0,1.0,3.0,1.0,7.09,7.05,7.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7374798026636257,0.12150205437303162,0.96
213511,666.9551076923077,0.61,2014,-0.05,3.9299999997019768,0.98,0.25,2,2,4.0,1.0,1.0,1.0,7.31,6.88,7.57,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,3.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.718708101486511,0.12206832322413926,0.96
212267,666.9551076923077,0.7,2015,0.47,3.6599999964237213,0.95,0.25,2,2,4.0,1.0,1.0,1.0,6.64,7.39,8.04,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7068502132784467,0.12238117967005259,0.96
212455,666.9551076923077,0.61,2015,-1.27,3.649999998509884,0.39,0.5,2,2,4.0,1.0,1.0,1.0,8.09,7.44,8.03,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,2.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.642382716677157,0.12371728208215141,0.97
213154,1219.774606741573,0.73,2015,0.13,3.75,0.77,0.25,1,2,4.0,1.0,2.0,1.0,7.45,7.04,7.11,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7245934845365058,0.12190134682104609,0.96
212840,3240.4397101449276,0.31,2015,-0.38,3.6299999952316284,1.0,0.5,2,2,4.0,1.0,3.0,1.0,7.3,6.99,7.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7175880789083319,0.12209925178395054,0.96
212598,1219.774606741573,0.52,2015,-0.44,3.689999997615814,0.85,0.25,2,2,4.0,1.0,1.0,1.0,7.56,6.72,7.61,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7138114976392541,0.12220077644773751,0.96
213831,1484.6603424657535,0.34,2015,0.31,3.689999997615814,1.01,0.5,2,1,4.0,1.0,1.0,1.0,7.21,5.48,4.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.8073399638237676,0.11506164357746512,0.89
212144,531.0852923076924,0.76,2015,-0.49,3.869999997317791,0.62,0.25,2,2,4.0,1.0,1.0,1.0,8.06,8.1,8.18,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6051553661107651,0.12431769778419129,0.98
213634,698.7964372469636,0.6,2015,0.27,3.7299999967217445,0.52,0.25,2,1,4.0,1.0,1.0,1.0,8.15,8.1,7.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.615809743106266,0.1241551525561944,0.98
212286,666.9551076923077,0.64,2015,-0.19,3.689999997615814,0.59,0.25,1,2,4.0,1.0,3.0,1.0,8.31,8.3,8.29,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.5776930363102492,0.1247103803153606,0.99
213733,877.5725101214575,0.52,2015,0.25,3.75,0.73,0.25,2,2,4.0,1.0,1.0,1.0,8.05,8.0,8.17,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6109791406171983,0.12422938773562574,0.98
213646,1973.8170909090911,0.32,2015,0.85,3.7799999937415123,0.8,0.25,2,1,4.0,1.0,2.0,2.0,7.25,6.26,6.34,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7763005789258686,0.11983820407174503,0.95
212822,1484.6603424657535,0.4,2015,-0.05,3.7999999970197678,0.58,0.25,2,2,4.0,1.0,2.0,1.0,6.37,6.44,7.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7701666541749072,0.12017568378188098,0.95
213156,1531.440684931507,0.38,2015,-0.28,3.6599999964237213,0.96,0.25,2,2,2.0,0.0,2.0,1.0,7.37,5.61,5.86,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.584856505255851e-5,0.000245139531872329,0.02
213037,698.7964372469636,0.56,2015,0.67,3.8299999982118607,0.74,0.25,1,2,4.0,0.0,1.0,1.0,7.09,7.8,7.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6748971134571919,0.12310474376229114,0.97
213407,858.5802692307693,0.64,2015,0.13,3.869999997317791,0.78,0.5,2,2,4.0,1.0,2.0,1.0,7.84,7.95,7.91,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6358245105360016,0.12382990394404518,0.97
213718,877.5725101214575,0.62,2015,0.3,3.6999999955296516,0.23,0.0,2,2,2.0,0.0,1.0,1.0,8.19,8.1,8.21,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,9.406454945021603e-11,3.6616479571764764e-6,0.0
213680,1531.440684931507,0.27,2014,0.24,3.889999993145466,0.91,0.25,2,1,4.0,0.0,1.0,1.0,7.65,6.52,6.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.753280052916955,0.12093510225705643,0.95
212250,1014.6857727272728,0.54,2015,-0.38,3.6299999952316284,0.97,0.5,2,2,2.0,0.0,3.0,1.0,6.72,6.57,6.61,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,5.256040843716523e-6,0.00012466608513186827,0.01
213935,1182.210410958904,0.44,2015,-0.83,3.8299999982118607,0.79,0.25,1,2,3.0,0.0,4.0,1.0,7.39,7.29,7.89,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0,1.3911305143816289e-8,3.4331522115796464e-8,0.0
212346,1014.6857727272728,0.53,2015,-0.19,3.689999997615814,0.47,0.25,2,2,4.0,1.0,1.0,1.0,7.94,7.62,7.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6607170569933919,0.12338403879399717,0.97
213830,858.5802692307693,0.53,2015,0.42,3.8299999982118607,0.61,0.5,2,2,1.0,1.0,1.0,1.0,7.43,7.75,7.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,0.0,1.0,1.0,1.0,0.04139255027754315,0.021311178772946093,0.02
213892,666.9551076923077,0.7,2014,0.12,4.009999990463257,0.8,0.25,2,2,4.0,0.0,2.0,1.0,8.17,8.14,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.5968600382019119,0.12444032125779675,0.98
212927,1219.774606741573,0.57,2015,0.25,3.75,0.74,0.25,2,2,2.0,0.0,2.0,1.0,7.74,6.6,7.81,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,4.262943322739384e-8,2.522781828001851e-5,0.0
213780,2580.3084057971014,0.3,2015,0.01,3.869999997317791,0.95,0.25,2,1,4.0,1.0,2.0,1.0,7.1,6.84,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7468768292251993,0.12117698577757778,0.96
213826,1014.6857727272728,0.43,2015,0.19,3.689999997615814,0.78,0.25,2,2,4.0,1.0,1.0,1.0,7.99,8.02,7.09,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6634111842708382,0.1233323889249456,0.97
213925,858.5802692307693,0.43,2015,0.0,3.75,0.97,0.25,2,1,4.0,1.0,2.0,1.0,8.04,7.79,8.06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.626830098487321,0.1239794139492382,0.98
212657,1924.4040517241383,0.3,2015,0.06,3.689999997615814,0.89,0.5,2,2,4.0,1.0,1.0,1.0,7.34,7.1,7.51,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7115141127154166,0.12226123324260608,0.96
213710,858.5802692307693,0.71,2015,0.7,3.7999999970197678,0.85,0.5,2,2,2.0,0.0,1.0,1.0,5.85,6.54,6.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,3.584859423616338e-5,0.0002451396039790175,0.02
212492,666.9551076923077,0.68,2015,-0.03,3.7799999937415123,0.68,0.5,2,2,4.0,0.0,2.0,1.0,7.32,7.12,6.71,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.7401351964871856,0.12141317098900871,0.96
212821,3240.4397101449276,0.27,2015,-0.05,3.7999999970197678,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.56,5.49,5.35,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.8067869503932156,0.11601791148612733,0.89
213109,666.9551076923077,0.7,2015,0.12,3.7599999979138374,1.03,0.5,2,2,4.0,0.0,2.0,1.0,7.58,7.81,7.87,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,1.0,0.6561927264349056,0.12346873565432556,0.97
212954,1484.6603424657535,0.43,2015,-0.38,3.75,0.93,0.5,2,2,2.0,0.0,1.0,1.0,7.01,6.95,5.68,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.37,3.8419178,3.9890938,4.5,1.0,0.0,1.0,1.0,8.591557356933502e-6,0.0001477815790949057,0.01
