nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
216558,616.6539726027397,0.6,2015,0.36,3.889999993145466,0.77,0.5,2,2,3.0,0.0,2.0,2.0,6.87,7.63,6.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.4130416688265267e-7,0.007529118118070697,0.0
216405,884.0944607843137,0.44,2015,-0.26,3.889999993145466,0.51,0.25,2,2,4.0,1.0,3.0,1.0,8.06,7.61,7.94,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.6299999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6400425969114043,1.3075707814039352e-5,0.0
215655,711.3738938053098,0.35,2015,0.07,3.6799999997019768,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.81,7.92,7.97,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6358212481777306,1.2034893058482578e-5,0.0
216768,1374.5264122137405,0.26,2015,0.52,3.9799999967217445,0.8,0.5,2,2,3.0,0.0,1.0,1.0,7.52,7.29,7.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,0.0,3.0869470177543765e-8,0.005612787264180035,0.0
216924,884.0944607843137,0.42,2015,0.11,3.889999993145466,0.8,0.25,2,2,4.0,1.0,2.0,2.0,7.99,7.71,7.77,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6465545200196231,1.4865965733201784e-5,0.0
216689,1339.7541666666668,0.35,2015,0.28,3.8499999940395355,0.76,0.25,2,2,4.0,1.0,1.0,1.0,7.08,6.93,6.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7477897196934965,0.00013295210481589745,0.0
215839,1124.2692307692307,0.35,2015,-0.01,3.889999993145466,0.83,0.25,2,2,4.0,1.0,2.0,2.0,8.1,7.89,7.95,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6244427044406582,9.629934744763218e-6,0.0
215710,559.157456445993,0.4,2015,-0.03,3.9099999964237213,0.84,0.25,2,2,4.0,1.0,1.0,1.0,7.46,7.7,8.16,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6534518908894683,1.704053581082206e-5,0.0
215830,2404.736933333333,0.3,2015,0.12,3.7599999979138374,0.93,0.5,2,1,4.0,1.0,1.0,1.0,6.49,6.37,5.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7971595592465135,0.0007105729806191716,0.0
216124,559.157456445993,0.69,2015,-0.15,3.649999998509884,0.95,0.5,2,2,4.0,1.0,1.0,1.0,7.18,7.41,7.65,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.700076859974196,4.420620014462589e-5,0.0
215783,884.0944607843137,0.36,2015,0.34,3.9099999964237213,0.92,0.5,2,2,4.0,1.0,2.0,1.0,7.2,6.62,7.32,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7404397489036986,0.00011054124667087394,0.0
216503,616.6539726027397,0.52,2015,0.59,4.03999999165535,0.72,0.25,2,2,4.0,1.0,1.0,1.0,7.03,6.78,6.62,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7618048252129144,0.0001938994245498929,0.0
216793,616.6539726027397,0.25,2015,0.27,3.8599999994039536,0.94,0.25,2,1,4.0,1.0,2.0,2.0,7.89,7.33,7.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6638522907935313,2.096774416286872e-5,0.0
215680,1751.0220388349514,0.38,2015,-0.84,3.839999996125698,0.8,0.5,2,1,4.0,1.0,3.0,2.0,7.58,7.51,7.55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6835021269832156,3.1246672593451995e-5,0.0
217172,884.0944607843137,0.68,2015,0.54,3.839999996125698,0.62,0.5,2,2,3.0,0.0,1.0,1.0,5.97,6.36,6.29,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.4281433691713658e-5,0.01817538773054462,0.02
216249,884.0944607843137,0.56,2015,-0.03,3.9099999964237213,0.48,0.5,2,2,4.0,1.0,2.0,1.0,7.27,7.27,7.19,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.719810363088228,6.80805192083771e-5,0.0
217198,1374.5264122137405,0.41,2015,0.12,3.7599999979138374,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.67,6.72,7.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7570497772609022,0.00016985053305849503,0.0
216129,616.6539726027397,0.58,2015,0.47,3.9099999964237213,0.68,0.25,2,2,4.0,0.0,1.0,1.0,7.08,7.14,7.28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7281467051616249,8.239669005669598e-5,0.0
215744,884.0944607843137,0.34,2015,-0.17,3.7999999970197678,0.79,0.5,2,2,4.0,0.0,2.0,2.0,7.46,6.93,7.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7141801024903248,6.003426750160803e-5,0.0
217173,616.6539726027397,0.4,2015,0.61,3.889999993145466,0.96,0.5,2,2,4.0,1.0,1.0,1.0,6.1,6.88,7.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7727858110037423,0.0002694225722971451,0.0
217277,1751.0220388349514,0.45,2015,-0.18,3.9299999997019768,0.95,0.5,2,1,4.0,1.0,2.0,1.0,6.77,7.09,7.09,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.746540397650003,0.0001287741502061172,0.0
216904,559.157456445993,0.64,2015,-0.03,3.9099999964237213,0.43,0.5,2,2,4.0,1.0,2.0,1.0,7.51,7.49,7.61,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.684775973338553,3.2078468754194545e-5,0.0
217059,1339.7541666666668,0.36,2015,0.09,4.03999999165535,0.87,0.25,2,2,4.0,1.0,2.0,2.0,6.56,7.04,7.32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7474785386327556,0.0001318959810695172,0.0
216235,1339.7541666666668,0.53,2015,-0.23,3.9799999967217445,0.94,0.5,2,2,4.0,1.0,1.0,1.0,7.15,7.35,7.9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.693555643737028,3.851132079383201e-5,0.0
216745,1124.2692307692307,0.36,2015,0.01,3.869999997317791,0.44,0.75,2,2,4.0,1.0,1.0,1.0,8.06,7.91,8.26,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.610491688001928,7.331140186136334e-6,0.0
216202,884.0944607843137,0.34,2015,0.13,3.869999997317791,0.85,0.5,2,2,3.0,0.0,1.0,1.0,7.38,7.11,7.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,0.0,5.97386170689538e-8,0.006372120159009143,0.0
216634,711.3738938053098,0.45,2015,-0.09,3.839999996125698,0.8,0.5,2,2,2.0,0.0,2.0,1.0,7.39,7.87,7.77,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.695094616315979,0.037983643755382636,0.04
217032,711.3738938053098,0.58,2015,0.01,3.869999997317791,0.76,0.5,2,2,4.0,1.0,3.0,2.0,6.62,6.47,7.46,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7584723448078191,0.0001766209419531256,0.0
216007,711.3738938053098,0.32,2015,0.16,3.839999996125698,0.95,0.5,2,1,2.0,0.0,1.0,1.0,7.96,7.36,7.39,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7011179985050955,0.03965359951226291,0.05
216108,559.157456445993,0.64,2015,0.44,3.939999997615814,0.66,0.25,2,2,4.0,1.0,1.0,1.0,7.24,7.38,7.97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.685622552248114,3.2644538719209725e-5,0.0
217013,616.6539726027397,0.68,2015,0.22,3.9099999964237213,0.6,0.25,2,2,4.0,1.0,3.0,1.0,7.57,7.78,8.14,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6456284612265076,1.4596700911549997e-5,0.0
217271,711.3738938053098,0.36,2015,0.29,3.839999996125698,0.8,0.5,2,2,3.0,0.0,1.0,1.0,8.06,7.78,7.95,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.0896177178113614e-9,0.0030202769244809975,0.0
216358,1751.0220388349514,0.25,2015,0.1,3.899999998509884,0.96,0.25,2,1,2.0,0.0,1.0,1.0,6.99,7.01,6.92,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.730515593933543,0.04948291099072981,0.06
216623,2143.606666666667,0.58,2015,0.11,4.019999995827675,0.8,0.25,2,2,3.0,0.0,1.0,1.0,7.83,7.45,7.53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,8.612491844550539e-9,0.00440854092969397,0.0
217167,1124.2692307692307,0.31,2015,0.41,4.0899999886751175,0.79,0.25,2,2,4.0,1.0,1.0,1.0,7.1,6.36,7.08,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7587544560799416,0.00017800454817470227,0.0
216778,559.157456445993,0.6,2015,0.74,3.889999993145466,0.52,0.25,2,2,4.0,1.0,2.0,1.0,8.07,7.59,7.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6561862493179371,1.7991934824325606e-5,0.0
216729,711.3738938053098,0.67,2015,-0.05,3.9299999997019768,1.0,0.75,2,2,4.0,1.0,1.0,1.0,6.89,5.23,5.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.806357076410895,0.0015187300754280347,0.01
216984,559.157456445993,0.75,2015,0.17,4.079999998211861,0.36,0.25,2,2,2.0,0.0,1.0,1.0,8.05,8.05,7.53,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6832145584135588,0.03494738246073915,0.04
216403,616.6539726027397,0.58,2015,0.4,3.9799999967217445,0.93,0.5,2,1,4.0,1.0,2.0,2.0,7.88,7.22,7.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7032804998970471,4.7341430966919195e-5,0.0
216260,1124.2692307692307,0.24,2015,0.38,4.0,0.98,0.25,2,1,3.0,0.0,1.0,1.0,6.54,7.14,7.23,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,0.0,3.039489757086671e-7,0.008739049697625581,0.0
217289,2404.736933333333,0.33,2015,0.77,3.8599999994039536,1.25,0.25,2,1,4.0,1.0,1.0,1.0,6.33,6.23,6.86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7851740463103498,0.0004141843214604086,0.0
215879,1374.5264122137405,0.23,2015,0.21,4.03999999165535,0.75,0.25,2,1,4.0,1.0,2.0,1.0,7.36,7.33,7.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.703280499897047,4.734143096691911e-5,0.0
217254,1374.5264122137405,0.59,2015,0.98,4.019999995827675,0.8,0.5,2,2,4.0,1.0,2.0,1.0,7.77,7.75,6.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,5.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6968349435587824,4.126659918606354e-5,0.0
216075,1751.0220388349514,0.26,2015,0.33,3.7999999970197678,0.96,0.5,2,1,3.0,0.0,2.0,1.0,6.44,6.69,6.94,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,0.0,1.2970435340326673e-6,0.011572804430797622,0.0
216653,1339.7541666666668,0.34,2015,0.41,3.839999996125698,0.97,0.5,2,2,3.0,0.0,1.0,1.0,6.69,6.89,7.07,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,0.0,4.789695154708075e-7,0.009546736196209856,0.0
215835,1339.7541666666668,0.31,2015,-0.34,4.0899999886751175,0.96,0.5,2,1,4.0,1.0,1.0,1.0,7.1,7.21,7.26,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7256483647028674,7.776691622393933e-5,0.0
216486,616.6539726027397,0.66,2015,0.96,4.03999999165535,0.96,0.25,2,1,4.0,0.0,2.0,2.0,7.8,7.36,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,5.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6868883259609617,3.351125347864701e-5,0.0
215807,1374.5264122137405,0.32,2015,0.47,3.9099999964237213,0.73,0.25,2,2,4.0,1.0,1.0,1.0,7.2,7.57,7.78,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6873091876573879,3.3804951410038965e-5,0.0
216173,616.6539726027397,0.44,2015,-0.16,3.9099999964237213,1.03,0.5,2,2,4.0,1.0,2.0,2.0,7.66,6.99,7.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7111168102200859,5.611564634880722e-5,0.0
216734,1374.5264122137405,0.32,2015,0.06,3.939999997615814,0.97,0.25,1,1,4.0,1.0,2.0,1.0,7.65,7.28,6.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7172015193152979,6.420773068435372e-5,0.0
216848,711.3738938053098,0.56,2015,0.29,3.839999996125698,0.95,0.25,2,2,4.0,1.0,2.0,1.0,6.96,7.06,7.89,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7130362233792626,5.853569521912245e-5,0.0
216097,1124.2692307692307,0.42,2015,0.06,3.939999997615814,0.97,0.25,2,1,4.0,1.0,1.0,5.0,6.68,6.6,6.54,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7769303971020766,0.0003084063504824453,0.0
217118,1124.2692307692307,0.35,2015,-0.43,3.6799999997019768,0.96,0.25,2,1,4.0,1.0,1.0,1.0,8.12,7.86,7.98,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,3.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6234871615400966,9.451604869334683e-6,0.0
216925,616.6539726027397,0.68,2015,0.55,4.079999998211861,0.79,0.5,2,2,4.0,1.0,1.0,1.0,6.4,6.64,6.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7866622852931162,0.0004389538204053589,0.0
215753,559.157456445993,0.65,2015,-1.04,3.7899999991059303,0.86,0.25,1,2,4.0,1.0,1.0,1.0,7.71,7.48,7.79,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,2.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6687451113309468,2.3134803954003724e-5,0.0
216440,1124.2692307692307,0.33,2015,-0.15,3.899999998509884,0.38,0.5,2,2,4.0,1.0,1.0,1.0,8.15,7.8,8.03,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6225305930612239,9.276418939970386e-6,0.0
216453,559.157456445993,0.67,2015,0.91,4.0899999886751175,0.79,0.5,2,2,4.0,0.0,1.0,1.0,8.19,8.08,7.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,5.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6104917341911765,7.331146805921323e-6,0.0
216197,616.6539726027397,0.46,2015,0.22,3.9099999964237213,0.93,0.5,2,2,4.0,1.0,1.0,1.0,7.62,7.1,7.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7107309841970868,5.564300264278287e-5,0.0
215676,884.0944607843137,0.34,2015,0.09,3.9099999964237213,0.87,0.5,2,2,2.0,0.0,3.0,2.0,6.8,6.59,6.64,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7422419314682055,0.05452832688168569,0.07
216973,1124.2692307692307,0.49,2015,0.36,3.889999993145466,0.42,0.25,2,2,4.0,1.0,1.0,1.0,7.42,8.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6488631119605484,1.555981719436798e-5,0.0
215926,1124.2692307692307,0.39,2015,-0.55,3.9299999997019768,0.8,0.25,2,2,4.0,1.0,1.0,1.0,8.18,7.96,8.15,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6075821421333298,6.925729234708647e-6,0.0
216117,1124.2692307692307,0.37,2015,-0.12,3.869999997317791,0.8,0.25,2,2,4.0,1.0,2.0,1.0,8.0,7.82,8.07,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6268268739466828,1.0089847264398927e-5,0.0
216999,884.0944607843137,0.36,2015,0.29,3.839999996125698,0.89,0.5,2,2,2.0,0.0,2.0,1.0,8.03,7.62,8.07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6813685279283678,0.03450337385524266,0.04
216496,711.3738938053098,0.44,2015,0.47,3.9099999964237213,0.8,0.25,2,2,4.0,1.0,1.0,1.0,6.65,7.46,7.28,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7320025840475299,9.019409763491146e-5,0.0
216660,2143.606666666667,0.33,2015,0.76,3.869999997317791,0.8,0.25,2,1,4.0,1.0,1.0,1.0,7.16,6.81,7.32,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,4.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7354324409499652,9.78739034262493e-5,0.0
215720,2143.606666666667,0.3,2015,0.22,3.9099999964237213,0.93,0.25,2,1,4.0,1.0,1.0,1.0,8.07,7.7,7.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6339367562706572,1.1597979619662256e-5,0.0
216391,1374.5264122137405,0.51,2015,0.38,3.869999997317791,0.67,0.25,2,2,4.0,1.0,2.0,1.0,7.45,7.02,7.87,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4.25,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6960186108016252,4.05609474506875e-5,0.0
216240,1374.5264122137405,0.4,2015,0.47,3.9099999964237213,0.88,0.25,2,1,4.0,0.0,1.0,1.0,6.4,6.82,7.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7558973921347854,0.00016460774228510964,0.0
216213,1374.5264122137405,0.3,2015,0.3,3.6999999955296516,0.85,0.25,2,2,4.0,1.0,2.0,1.0,7.31,7.36,6.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7231158852095096,7.338080053847152e-5,0.0
217212,1751.0220388349514,0.33,2015,0.36,4.019999995827675,0.89,0.25,2,2,4.0,1.0,2.0,2.0,7.94,7.62,7.41,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6691871788289367,2.3341963379579645e-5,0.0
216977,1339.7541666666668,0.35,2015,0.19,3.939999997615814,0.7,0.5,2,2,2.0,0.0,2.0,1.0,7.26,7.15,6.95,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7239906230925959,0.04700888888562846,0.06
216548,1339.7541666666668,0.53,2015,-1.1,3.8499999940395355,0.55,0.25,2,2,4.0,1.0,1.0,1.0,7.88,8.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1,0,0,2.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6273028715622516,1.018429595823131e-5,0.0
216868,1751.0220388349514,0.24,2015,-0.23,3.8599999994039536,0.95,0.5,2,1,4.0,1.0,2.0,2.0,7.6,7.27,7.68,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,3.63,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.6873092077122095,3.3804965471884064e-5,0.0
215853,2404.736933333333,0.3,2015,-0.36,3.8599999994039536,0.9,0.25,2,1,4.0,1.0,4.0,1.0,6.96,6.52,6.22,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,3.5,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7795437657718558,0.00033719782674044256,0.0
216299,1124.2692307692307,0.48,2015,-0.16,4.03999999165535,0.8,0.25,2,2,4.0,1.0,2.0,1.0,8.02,7.99,7.88,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.626826851242162,1.0089842780516925e-5,0.0
216151,1374.5264122137405,0.41,2015,-0.15,3.899999998509884,0.95,0.5,2,1,4.0,1.0,2.0,1.0,7.34,6.71,6.47,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,0,0,3.75,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7593162924576864,0.00018080190716282128,0.0
216779,711.3738938053098,0.42,2015,0.03,3.8499999940395355,0.95,0.25,2,2,2.0,0.0,1.0,1.0,7.92,7.81,7.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,3.8799999,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6821910094563768,0.03470032956886037,0.04
216998,884.0944607843137,0.36,2015,-0.09,4.0899999886751175,0.96,0.5,2,2,2.0,0.0,1.0,1.0,6.6,6.53,6.82,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,4.0,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.7431970904731384,0.054981554103729735,0.07
216118,559.157456445993,0.68,2015,0.34,4.03999999165535,0.74,0.5,2,2,4.0,0.0,2.0,1.0,6.93,6.87,7.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.746226174536352,0.000127748945003489,0.0
217206,616.6539726027397,0.6,2015,0.62,3.7599999979138374,0.68,0.25,2,2,2.0,0.0,2.0,1.0,7.82,7.93,7.86,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4.38,3.8419178,3.9890938,4.5,1.0,0.0,1.0,0.6836225729879286,0.03504647307294154,0.04
216908,1124.2692307692307,0.35,2015,1.04,3.839999996125698,0.9,0.25,2,2,4.0,1.0,2.0,2.0,6.78,6.42,7.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,4.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7626198462175279,0.00019845623944910427,0.0
216966,884.0944607843137,0.47,2015,-0.22,3.8499999940395355,0.8,0.25,2,2,4.0,0.0,1.0,1.0,6.95,6.96,7.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,3.6299999,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.7364471932288543,0.00010029390536785353,0.0
216703,559.157456445993,0.57,2015,0.23,3.899999998509884,0.36,0.5,2,2,4.0,1.0,1.0,1.0,7.31,6.47,6.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,4.13,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.757621192960075,0.00017252937585575802,0.0
216565,711.3738938053098,0.54,2015,0.09,3.7899999991059303,0.6,0.25,2,2,4.0,1.0,3.0,1.0,7.5,7.34,7.87,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,3.88,3.8419178,3.9890938,4.5,1.0,1.0,1.0,0.680511449883192,2.9384118845168317e-5,0.0
